"State","County","BeachID","Beach Name","Year","Sample Count"
"NY","SUFFOLK","NY553462","STEERS BEACH","2004","60"
"NY","SUFFOLK","NY553462","STEERS BEACH","2005","28"
"NY","SUFFOLK","NY553462","STEERS BEACH","2006","36"
"NY","SUFFOLK","NY553462","STEERS BEACH","2007","40"
"NY","SUFFOLK","NY553462","STEERS BEACH","2008","43"
"NY","SUFFOLK","NY553462","STEERS BEACH","2009","28"
"NY","SUFFOLK","NY553462","STEERS BEACH","2010","25"
"NY","SUFFOLK","NY553462","STEERS BEACH","2011","39"
"NY","SUFFOLK","NY553462","STEERS BEACH","2012","25"
"NY","SUFFOLK","NY553462","STEERS BEACH","2013","37"
"NY","SUFFOLK","NY553462","STEERS BEACH","2014","24"
"NY","SUFFOLK","NY553462","STEERS BEACH","2015","0"
"NY","SUFFOLK","NY558605","DOROTHY P. FLINT CAMP","2003","2"
"NY","SUFFOLK","NY558605","DOROTHY P. FLINT CAMP","2004","6"
"NY","SUFFOLK","NY558605","DOROTHY P. FLINT CAMP","2005","7"
"NY","SUFFOLK","NY558605","DOROTHY P. FLINT CAMP","2006","4"
"NY","SUFFOLK","NY558605","DOROTHY P. FLINT CAMP","2007","6"
"NY","SUFFOLK","NY558605","DOROTHY P. FLINT CAMP","2008","9"
"NY","SUFFOLK","NY558605","DOROTHY P. FLINT CAMP","2009","5"
"NY","SUFFOLK","NY558605","DOROTHY P. FLINT CAMP","2010","4"
"NY","SUFFOLK","NY558605","DOROTHY P. FLINT CAMP","2011","6"
"NY","SUFFOLK","NY558605","DOROTHY P. FLINT CAMP","2012","7"
"NY","SUFFOLK","NY558605","DOROTHY P. FLINT CAMP","2013","8"
"NY","SUFFOLK","NY558605","DOROTHY P. FLINT CAMP","2014","5"
"NY","SUFFOLK","NY558605","DOROTHY P. FLINT CAMP","2015","0"
"NY","SUFFOLK","NY563977","BEECH ROAD BEACH","2003","0"
"NY","SUFFOLK","NY563977","BEECH ROAD BEACH","2004","6"
"NY","SUFFOLK","NY563977","BEECH ROAD BEACH","2005","12"
"NY","SUFFOLK","NY563977","BEECH ROAD BEACH","2006","25"
"NY","SUFFOLK","NY563977","BEECH ROAD BEACH","2007","25"
"NY","SUFFOLK","NY563977","BEECH ROAD BEACH","2008","30"
"NY","SUFFOLK","NY563977","BEECH ROAD BEACH","2009","23"
"NY","SUFFOLK","NY563977","BEECH ROAD BEACH","2010","24"
"NY","SUFFOLK","NY563977","BEECH ROAD BEACH","2011","24"
"NY","SUFFOLK","NY563977","BEECH ROAD BEACH","2012","18"
"NY","SUFFOLK","NY563977","BEECH ROAD BEACH","2013","27"
"NY","SUFFOLK","NY563977","BEECH ROAD BEACH","2014","13"
"NY","SUFFOLK","NY563977","BEECH ROAD BEACH","2015","0"
"NY","SUFFOLK","NY571635","WINCOMA BEACH","2003","0"
"NY","SUFFOLK","NY571635","WINCOMA BEACH","2004","37"
"NY","SUFFOLK","NY571635","WINCOMA BEACH","2005","19"
"NY","SUFFOLK","NY571635","WINCOMA BEACH","2006","29"
"NY","SUFFOLK","NY571635","WINCOMA BEACH","2007","26"
"NY","SUFFOLK","NY571635","WINCOMA BEACH","2008","38"
"NY","SUFFOLK","NY571635","WINCOMA BEACH","2009","26"
"NY","SUFFOLK","NY571635","WINCOMA BEACH","2010","16"
"NY","SUFFOLK","NY571635","WINCOMA BEACH","2011","24"
"NY","SUFFOLK","NY571635","WINCOMA BEACH","2012","11"
"NY","SUFFOLK","NY571635","WINCOMA BEACH","2013","18"
"NY","SUFFOLK","NY571635","WINCOMA BEACH","2014","22"
"NY","SUFFOLK","NY571635","WINCOMA BEACH","2015","0"
"NY","SUFFOLK","NY572777","SOUND VIEW BEACH ASSOCIATION","2003","0"
"NY","SUFFOLK","NY572777","SOUND VIEW BEACH ASSOCIATION","2004","0"
"NY","SUFFOLK","NY572777","SOUND VIEW BEACH ASSOCIATION","2005","0"
"NY","SUFFOLK","NY572777","SOUND VIEW BEACH ASSOCIATION","2006","5"
"NY","SUFFOLK","NY572777","SOUND VIEW BEACH ASSOCIATION","2007","16"
"NY","SUFFOLK","NY572777","SOUND VIEW BEACH ASSOCIATION","2008","17"
"NY","SUFFOLK","NY572777","SOUND VIEW BEACH ASSOCIATION","2009","19"
"NY","SUFFOLK","NY572777","SOUND VIEW BEACH ASSOCIATION","2010","20"
"NY","SUFFOLK","NY572777","SOUND VIEW BEACH ASSOCIATION","2011","18"
"NY","SUFFOLK","NY572777","SOUND VIEW BEACH ASSOCIATION","2012","21"
"NY","SUFFOLK","NY572777","SOUND VIEW BEACH ASSOCIATION","2013","22"
"NY","SUFFOLK","NY572777","SOUND VIEW BEACH ASSOCIATION","2014","20"
"NY","SUFFOLK","NY572777","SOUND VIEW BEACH ASSOCIATION","2015","0"
"NY","SUFFOLK","NY574303","REEVES BEACH","2003","8"
"NY","SUFFOLK","NY574303","REEVES BEACH","2004","4"
"NY","SUFFOLK","NY574303","REEVES BEACH","2005","3"
"NY","SUFFOLK","NY574303","REEVES BEACH","2006","4"
"NY","SUFFOLK","NY574303","REEVES BEACH","2007","9"
"NY","SUFFOLK","NY574303","REEVES BEACH","2008","9"
"NY","SUFFOLK","NY574303","REEVES BEACH","2009","6"
"NY","SUFFOLK","NY574303","REEVES BEACH","2010","7"
"NY","SUFFOLK","NY574303","REEVES BEACH","2011","5"
"NY","SUFFOLK","NY574303","REEVES BEACH","2012","7"
"NY","SUFFOLK","NY574303","REEVES BEACH","2013","8"
"NY","SUFFOLK","NY574303","REEVES BEACH","2014","2"
"NY","SUFFOLK","NY574303","REEVES BEACH","2015","0"
"NY","SUFFOLK","NY595159","KENNEY'S BEACH","2003","2"
"NY","SUFFOLK","NY595159","KENNEY'S BEACH","2004","4"
"NY","SUFFOLK","NY595159","KENNEY'S BEACH","2005","5"
"NY","SUFFOLK","NY595159","KENNEY'S BEACH","2006","6"
"NY","SUFFOLK","NY595159","KENNEY'S BEACH","2007","9"
"NY","SUFFOLK","NY595159","KENNEY'S BEACH","2008","12"
"NY","SUFFOLK","NY595159","KENNEY'S BEACH","2009","10"
"NY","SUFFOLK","NY595159","KENNEY'S BEACH","2010","3"
"NY","SUFFOLK","NY595159","KENNEY'S BEACH","2011","7"
"NY","SUFFOLK","NY595159","KENNEY'S BEACH","2012","8"
"NY","SUFFOLK","NY595159","KENNEY'S BEACH","2013","4"
"NY","SUFFOLK","NY595159","KENNEY'S BEACH","2014","9"
"NY","SUFFOLK","NY595159","KENNEY'S BEACH","2015","0"
"NY","SUFFOLK","NY603914","WILDWOOD STATE PARK BEACH","2003","24"
"NY","SUFFOLK","NY603914","WILDWOOD STATE PARK BEACH","2004","25"
"NY","SUFFOLK","NY603914","WILDWOOD STATE PARK BEACH","2005","24"
"NY","SUFFOLK","NY603914","WILDWOOD STATE PARK BEACH","2006","2"
"NY","SUFFOLK","NY603914","WILDWOOD STATE PARK BEACH","2007","2"
"NY","SUFFOLK","NY603914","WILDWOOD STATE PARK BEACH","2008","8"
"NY","SUFFOLK","NY603914","WILDWOOD STATE PARK BEACH","2009","8"
"NY","SUFFOLK","NY603914","WILDWOOD STATE PARK BEACH","2010","8"
"NY","SUFFOLK","NY603914","WILDWOOD STATE PARK BEACH","2011","13"
"NY","SUFFOLK","NY603914","WILDWOOD STATE PARK BEACH","2012","10"
"NY","SUFFOLK","NY603914","WILDWOOD STATE PARK BEACH","2013","10"
"NY","SUFFOLK","NY603914","WILDWOOD STATE PARK BEACH","2014","13"
"NY","SUFFOLK","NY603914","WILDWOOD STATE PARK BEACH","2015","0"
"NY","SUFFOLK","NY612297","MILLER PLACE PARK BEACH","2003","0"
"NY","SUFFOLK","NY612297","MILLER PLACE PARK BEACH","2004","3"
"NY","SUFFOLK","NY612297","MILLER PLACE PARK BEACH","2005","7"
"NY","SUFFOLK","NY612297","MILLER PLACE PARK BEACH","2006","22"
"NY","SUFFOLK","NY612297","MILLER PLACE PARK BEACH","2007","22"
"NY","SUFFOLK","NY612297","MILLER PLACE PARK BEACH","2008","28"
"NY","SUFFOLK","NY612297","MILLER PLACE PARK BEACH","2009","25"
"NY","SUFFOLK","NY612297","MILLER PLACE PARK BEACH","2010","0"
"NY","SUFFOLK","NY612297","MILLER PLACE PARK BEACH","2011","17"
"NY","SUFFOLK","NY612297","MILLER PLACE PARK BEACH","2012","15"
"NY","SUFFOLK","NY612297","MILLER PLACE PARK BEACH","2013","19"
"NY","SUFFOLK","NY612297","MILLER PLACE PARK BEACH","2014","11"
"NY","SUFFOLK","NY612297","MILLER PLACE PARK BEACH","2015","0"
"NY","SUFFOLK","NY612795","SCOTTS BEACH","2003","0"
"NY","SUFFOLK","NY612795","SCOTTS BEACH","2004","0"
"NY","SUFFOLK","NY612795","SCOTTS BEACH","2005","0"
"NY","SUFFOLK","NY612795","SCOTTS BEACH","2006","18"
"NY","SUFFOLK","NY612795","SCOTTS BEACH","2007","24"
"NY","SUFFOLK","NY612795","SCOTTS BEACH","2008","27"
"NY","SUFFOLK","NY612795","SCOTTS BEACH","2009","26"
"NY","SUFFOLK","NY612795","SCOTTS BEACH","2010","14"
"NY","SUFFOLK","NY612795","SCOTTS BEACH","2011","22"
"NY","SUFFOLK","NY612795","SCOTTS BEACH","2012","16"
"NY","SUFFOLK","NY612795","SCOTTS BEACH","2013","18"
"NY","SUFFOLK","NY612795","SCOTTS BEACH","2014","9"
"NY","SUFFOLK","NY612795","SCOTTS BEACH","2015","0"
"NY","SUFFOLK","NY615322","STONY BROOK BEACH","2003","42"
"NY","SUFFOLK","NY615322","STONY BROOK BEACH","2004","67"
"NY","SUFFOLK","NY615322","STONY BROOK BEACH","2005","35"
"NY","SUFFOLK","NY615322","STONY BROOK BEACH","2006","31"
"NY","SUFFOLK","NY615322","STONY BROOK BEACH","2007","25"
"NY","SUFFOLK","NY615322","STONY BROOK BEACH","2008","25"
"NY","SUFFOLK","NY615322","STONY BROOK BEACH","2009","16"
"NY","SUFFOLK","NY615322","STONY BROOK BEACH","2010","15"
"NY","SUFFOLK","NY615322","STONY BROOK BEACH","2011","16"
"NY","SUFFOLK","NY615322","STONY BROOK BEACH","2012","21"
"NY","SUFFOLK","NY615322","STONY BROOK BEACH","2013","28"
"NY","SUFFOLK","NY615322","STONY BROOK BEACH","2014","20"
"NY","SUFFOLK","NY615322","STONY BROOK BEACH","2015","0"
"NY","SUFFOLK","NY635787","WOODCLIFF PARK POA","2003","0"
"NY","SUFFOLK","NY635787","WOODCLIFF PARK POA","2004","9"
"NY","SUFFOLK","NY635787","WOODCLIFF PARK POA","2005","7"
"NY","SUFFOLK","NY635787","WOODCLIFF PARK POA","2006","7"
"NY","SUFFOLK","NY635787","WOODCLIFF PARK POA","2007","12"
"NY","SUFFOLK","NY635787","WOODCLIFF PARK POA","2008","10"
"NY","SUFFOLK","NY635787","WOODCLIFF PARK POA","2009","6"
"NY","SUFFOLK","NY635787","WOODCLIFF PARK POA","2010","8"
"NY","SUFFOLK","NY635787","WOODCLIFF PARK POA","2011","7"
"NY","SUFFOLK","NY635787","WOODCLIFF PARK POA","2012","9"
"NY","SUFFOLK","NY635787","WOODCLIFF PARK POA","2013","10"
"NY","SUFFOLK","NY635787","WOODCLIFF PARK POA","2014","5"
"NY","SUFFOLK","NY635787","WOODCLIFF PARK POA","2015","0"
"NY","SUFFOLK","NY637755","PECONIC DUNES CAMP - SOUND","2003","2"
"NY","SUFFOLK","NY637755","PECONIC DUNES CAMP - SOUND","2004","4"
"NY","SUFFOLK","NY637755","PECONIC DUNES CAMP - SOUND","2005","6"
"NY","SUFFOLK","NY637755","PECONIC DUNES CAMP - SOUND","2006","5"
"NY","SUFFOLK","NY637755","PECONIC DUNES CAMP - SOUND","2007","9"
"NY","SUFFOLK","NY637755","PECONIC DUNES CAMP - SOUND","2008","12"
"NY","SUFFOLK","NY637755","PECONIC DUNES CAMP - SOUND","2009","11"
"NY","SUFFOLK","NY637755","PECONIC DUNES CAMP - SOUND","2010","4"
"NY","SUFFOLK","NY637755","PECONIC DUNES CAMP - SOUND","2011","7"
"NY","SUFFOLK","NY637755","PECONIC DUNES CAMP - SOUND","2012","7"
"NY","SUFFOLK","NY637755","PECONIC DUNES CAMP - SOUND","2013","7"
"NY","SUFFOLK","NY637755","PECONIC DUNES CAMP - SOUND","2014","3"
"NY","SUFFOLK","NY637755","PECONIC DUNES CAMP - SOUND","2015","0"
"NY","SUFFOLK","NY638536","LLOYD HARBOR ESTATES","2003","0"
"NY","SUFFOLK","NY638536","LLOYD HARBOR ESTATES","2004","0"
"NY","SUFFOLK","NY638536","LLOYD HARBOR ESTATES","2005","0"
"NY","SUFFOLK","NY638536","LLOYD HARBOR ESTATES","2006","17"
"NY","SUFFOLK","NY638536","LLOYD HARBOR ESTATES","2007","19"
"NY","SUFFOLK","NY638536","LLOYD HARBOR ESTATES","2008","26"
"NY","SUFFOLK","NY638536","LLOYD HARBOR ESTATES","2009","24"
"NY","SUFFOLK","NY638536","LLOYD HARBOR ESTATES","2010","15"
"NY","SUFFOLK","NY638536","LLOYD HARBOR ESTATES","2011","16"
"NY","SUFFOLK","NY638536","LLOYD HARBOR ESTATES","2012","14"
"NY","SUFFOLK","NY638536","LLOYD HARBOR ESTATES","2013","19"
"NY","SUFFOLK","NY638536","LLOYD HARBOR ESTATES","2014","21"
"NY","SUFFOLK","NY638536","LLOYD HARBOR ESTATES","2015","0"
"NY","SUFFOLK","NY645739","NISSEQUOGUE POINT BEACH","2003","39"
"NY","SUFFOLK","NY645739","NISSEQUOGUE POINT BEACH","2004","65"
"NY","SUFFOLK","NY645739","NISSEQUOGUE POINT BEACH","2005","23"
"NY","SUFFOLK","NY645739","NISSEQUOGUE POINT BEACH","2006","34"
"NY","SUFFOLK","NY645739","NISSEQUOGUE POINT BEACH","2007","24"
"NY","SUFFOLK","NY645739","NISSEQUOGUE POINT BEACH","2008","22"
"NY","SUFFOLK","NY645739","NISSEQUOGUE POINT BEACH","2009","19"
"NY","SUFFOLK","NY645739","NISSEQUOGUE POINT BEACH","2010","26"
"NY","SUFFOLK","NY645739","NISSEQUOGUE POINT BEACH","2011","14"
"NY","SUFFOLK","NY645739","NISSEQUOGUE POINT BEACH","2012","21"
"NY","SUFFOLK","NY645739","NISSEQUOGUE POINT BEACH","2013","20"
"NY","SUFFOLK","NY645739","NISSEQUOGUE POINT BEACH","2014","15"
"NY","SUFFOLK","NY645739","NISSEQUOGUE POINT BEACH","2015","0"
"NY","SUFFOLK","NY648214","BROADWAY BEACH","2003","0"
"NY","SUFFOLK","NY648214","BROADWAY BEACH","2004","5"
"NY","SUFFOLK","NY648214","BROADWAY BEACH","2005","11"
"NY","SUFFOLK","NY648214","BROADWAY BEACH","2006","20"
"NY","SUFFOLK","NY648214","BROADWAY BEACH","2007","27"
"NY","SUFFOLK","NY648214","BROADWAY BEACH","2008","31"
"NY","SUFFOLK","NY648214","BROADWAY BEACH","2009","21"
"NY","SUFFOLK","NY648214","BROADWAY BEACH","2010","17"
"NY","SUFFOLK","NY648214","BROADWAY BEACH","2011","25"
"NY","SUFFOLK","NY648214","BROADWAY BEACH","2012","14"
"NY","SUFFOLK","NY648214","BROADWAY BEACH","2013","22"
"NY","SUFFOLK","NY648214","BROADWAY BEACH","2014","16"
"NY","SUFFOLK","NY648214","BROADWAY BEACH","2015","0"
"NY","SUFFOLK","NY668366","LITTLE BAY BEACH","2003","0"
"NY","SUFFOLK","NY668366","LITTLE BAY BEACH","2004","0"
"NY","SUFFOLK","NY668366","LITTLE BAY BEACH","2005","0"
"NY","SUFFOLK","NY668366","LITTLE BAY BEACH","2006","8"
"NY","SUFFOLK","NY668366","LITTLE BAY BEACH","2007","26"
"NY","SUFFOLK","NY668366","LITTLE BAY BEACH","2008","21"
"NY","SUFFOLK","NY668366","LITTLE BAY BEACH","2009","19"
"NY","SUFFOLK","NY668366","LITTLE BAY BEACH","2010","20"
"NY","SUFFOLK","NY668366","LITTLE BAY BEACH","2011","9"
"NY","SUFFOLK","NY668366","LITTLE BAY BEACH","2012","15"
"NY","SUFFOLK","NY668366","LITTLE BAY BEACH","2013","18"
"NY","SUFFOLK","NY668366","LITTLE BAY BEACH","2014","15"
"NY","SUFFOLK","NY668366","LITTLE BAY BEACH","2015","0"
"NY","SUFFOLK","NY687619","WOODHULL LANDING","2003","0"
"NY","SUFFOLK","NY687619","WOODHULL LANDING","2004","0"
"NY","SUFFOLK","NY687619","WOODHULL LANDING","2005","0"
"NY","SUFFOLK","NY687619","WOODHULL LANDING","2006","20"
"NY","SUFFOLK","NY687619","WOODHULL LANDING","2007","25"
"NY","SUFFOLK","NY687619","WOODHULL LANDING","2008","25"
"NY","SUFFOLK","NY687619","WOODHULL LANDING","2009","25"
"NY","SUFFOLK","NY687619","WOODHULL LANDING","2010","0"
"NY","SUFFOLK","NY687619","WOODHULL LANDING","2011","22"
"NY","SUFFOLK","NY687619","WOODHULL LANDING","2012","19"
"NY","SUFFOLK","NY687619","WOODHULL LANDING","2013","15"
"NY","SUFFOLK","NY687619","WOODHULL LANDING","2014","10"
"NY","SUFFOLK","NY687619","WOODHULL LANDING","2015","0"
"NY","SUFFOLK","NY696743","FIDDLERS GREEN ASSOCIATION","2003","0"
"NY","SUFFOLK","NY696743","FIDDLERS GREEN ASSOCIATION","2004","24"
"NY","SUFFOLK","NY696743","FIDDLERS GREEN ASSOCIATION","2005","17"
"NY","SUFFOLK","NY696743","FIDDLERS GREEN ASSOCIATION","2006","15"
"NY","SUFFOLK","NY696743","FIDDLERS GREEN ASSOCIATION","2007","18"
"NY","SUFFOLK","NY696743","FIDDLERS GREEN ASSOCIATION","2008","29"
"NY","SUFFOLK","NY696743","FIDDLERS GREEN ASSOCIATION","2009","22"
"NY","SUFFOLK","NY696743","FIDDLERS GREEN ASSOCIATION","2010","10"
"NY","SUFFOLK","NY696743","FIDDLERS GREEN ASSOCIATION","2011","18"
"NY","SUFFOLK","NY696743","FIDDLERS GREEN ASSOCIATION","2012","9"
"NY","SUFFOLK","NY696743","FIDDLERS GREEN ASSOCIATION","2013","17"
"NY","SUFFOLK","NY696743","FIDDLERS GREEN ASSOCIATION","2014","17"
"NY","SUFFOLK","NY696743","FIDDLERS GREEN ASSOCIATION","2015","0"
"NY","SUFFOLK","NY702605","CRESCENT BEACH - SUFFOLK","2003","53"
"NY","SUFFOLK","NY702605","CRESCENT BEACH - SUFFOLK","2004","54"
"NY","SUFFOLK","NY702605","CRESCENT BEACH - SUFFOLK","2005","22"
"NY","SUFFOLK","NY702605","CRESCENT BEACH - SUFFOLK","2006","32"
"NY","SUFFOLK","NY702605","CRESCENT BEACH - SUFFOLK","2007","36"
"NY","SUFFOLK","NY702605","CRESCENT BEACH - SUFFOLK","2008","40"
"NY","SUFFOLK","NY702605","CRESCENT BEACH - SUFFOLK","2009","28"
"NY","SUFFOLK","NY702605","CRESCENT BEACH - SUFFOLK","2010","24"
"NY","SUFFOLK","NY702605","CRESCENT BEACH - SUFFOLK","2011","25"
"NY","SUFFOLK","NY702605","CRESCENT BEACH - SUFFOLK","2012","17"
"NY","SUFFOLK","NY702605","CRESCENT BEACH - SUFFOLK","2013","25"
"NY","SUFFOLK","NY702605","CRESCENT BEACH - SUFFOLK","2014","22"
"NY","SUFFOLK","NY702605","CRESCENT BEACH - SUFFOLK","2015","0"
"NY","SUFFOLK","NY707687","CENTERPORT YACHT CLUB","2003","66"
"NY","SUFFOLK","NY707687","CENTERPORT YACHT CLUB","2004","119"
"NY","SUFFOLK","NY707687","CENTERPORT YACHT CLUB","2005","56"
"NY","SUFFOLK","NY707687","CENTERPORT YACHT CLUB","2006","49"
"NY","SUFFOLK","NY707687","CENTERPORT YACHT CLUB","2007","48"
"NY","SUFFOLK","NY707687","CENTERPORT YACHT CLUB","2008","86"
"NY","SUFFOLK","NY707687","CENTERPORT YACHT CLUB","2009","26"
"NY","SUFFOLK","NY707687","CENTERPORT YACHT CLUB","2010","28"
"NY","SUFFOLK","NY707687","CENTERPORT YACHT CLUB","2011","28"
"NY","SUFFOLK","NY707687","CENTERPORT YACHT CLUB","2012","19"
"NY","SUFFOLK","NY707687","CENTERPORT YACHT CLUB","2013","24"
"NY","SUFFOLK","NY707687","CENTERPORT YACHT CLUB","2014","26"
"NY","SUFFOLK","NY707687","CENTERPORT YACHT CLUB","2015","0"
"NY","SUFFOLK","NY713375","WEST NECK BEACH","2003","51"
"NY","SUFFOLK","NY713375","WEST NECK BEACH","2004","79"
"NY","SUFFOLK","NY713375","WEST NECK BEACH","2005","36"
"NY","SUFFOLK","NY713375","WEST NECK BEACH","2006","37"
"NY","SUFFOLK","NY713375","WEST NECK BEACH","2007","33"
"NY","SUFFOLK","NY713375","WEST NECK BEACH","2008","47"
"NY","SUFFOLK","NY713375","WEST NECK BEACH","2009","26"
"NY","SUFFOLK","NY713375","WEST NECK BEACH","2010","21"
"NY","SUFFOLK","NY713375","WEST NECK BEACH","2011","21"
"NY","SUFFOLK","NY713375","WEST NECK BEACH","2012","16"
"NY","SUFFOLK","NY713375","WEST NECK BEACH","2013","25"
"NY","SUFFOLK","NY713375","WEST NECK BEACH","2014","25"
"NY","SUFFOLK","NY713375","WEST NECK BEACH","2015","0"
"NY","SUFFOLK","NY729319","PRICES BEND BEACH","2003","0"
"NY","SUFFOLK","NY729319","PRICES BEND BEACH","2004","39"
"NY","SUFFOLK","NY729319","PRICES BEND BEACH","2005","20"
"NY","SUFFOLK","NY729319","PRICES BEND BEACH","2006","38"
"NY","SUFFOLK","NY729319","PRICES BEND BEACH","2007","48"
"NY","SUFFOLK","NY729319","PRICES BEND BEACH","2008","47"
"NY","SUFFOLK","NY729319","PRICES BEND BEACH","2009","30"
"NY","SUFFOLK","NY729319","PRICES BEND BEACH","2010","18"
"NY","SUFFOLK","NY729319","PRICES BEND BEACH","2011","29"
"NY","SUFFOLK","NY729319","PRICES BEND BEACH","2012","23"
"NY","SUFFOLK","NY729319","PRICES BEND BEACH","2013","34"
"NY","SUFFOLK","NY729319","PRICES BEND BEACH","2014","28"
"NY","SUFFOLK","NY729319","PRICES BEND BEACH","2015","0"
"NY","SUFFOLK","NY735511","WEST MEADOW BEACH","2003","41"
"NY","SUFFOLK","NY735511","WEST MEADOW BEACH","2004","76"
"NY","SUFFOLK","NY735511","WEST MEADOW BEACH","2005","31"
"NY","SUFFOLK","NY735511","WEST MEADOW BEACH","2006","31"
"NY","SUFFOLK","NY735511","WEST MEADOW BEACH","2007","24"
"NY","SUFFOLK","NY735511","WEST MEADOW BEACH","2008","26"
"NY","SUFFOLK","NY735511","WEST MEADOW BEACH","2009","16"
"NY","SUFFOLK","NY735511","WEST MEADOW BEACH","2010","15"
"NY","SUFFOLK","NY735511","WEST MEADOW BEACH","2011","19"
"NY","SUFFOLK","NY735511","WEST MEADOW BEACH","2012","23"
"NY","SUFFOLK","NY735511","WEST MEADOW BEACH","2013","22"
"NY","SUFFOLK","NY735511","WEST MEADOW BEACH","2014","17"
"NY","SUFFOLK","NY735511","WEST MEADOW BEACH","2015","0"
"NY","SUFFOLK","NY764458","BAY HILLS POA","2003","0"
"NY","SUFFOLK","NY764458","BAY HILLS POA","2004","50"
"NY","SUFFOLK","NY764458","BAY HILLS POA","2005","22"
"NY","SUFFOLK","NY764458","BAY HILLS POA","2006","34"
"NY","SUFFOLK","NY764458","BAY HILLS POA","2007","39"
"NY","SUFFOLK","NY764458","BAY HILLS POA","2008","39"
"NY","SUFFOLK","NY764458","BAY HILLS POA","2009","25"
"NY","SUFFOLK","NY764458","BAY HILLS POA","2010","29"
"NY","SUFFOLK","NY764458","BAY HILLS POA","2011","25"
"NY","SUFFOLK","NY764458","BAY HILLS POA","2012","27"
"NY","SUFFOLK","NY764458","BAY HILLS POA","2013","28"
"NY","SUFFOLK","NY764458","BAY HILLS POA","2014","26"
"NY","SUFFOLK","NY764458","BAY HILLS POA","2015","0"
"NY","SUFFOLK","NY779726","SCHUBERT BEACH","2003","32"
"NY","SUFFOLK","NY779726","SCHUBERT BEACH","2004","58"
"NY","SUFFOLK","NY779726","SCHUBERT BEACH","2005","32"
"NY","SUFFOLK","NY779726","SCHUBERT BEACH","2006","27"
"NY","SUFFOLK","NY779726","SCHUBERT BEACH","2007","25"
"NY","SUFFOLK","NY779726","SCHUBERT BEACH","2008","23"
"NY","SUFFOLK","NY779726","SCHUBERT BEACH","2009","21"
"NY","SUFFOLK","NY779726","SCHUBERT BEACH","2010","22"
"NY","SUFFOLK","NY779726","SCHUBERT BEACH","2011","21"
"NY","SUFFOLK","NY779726","SCHUBERT BEACH","2012","25"
"NY","SUFFOLK","NY779726","SCHUBERT BEACH","2013","23"
"NY","SUFFOLK","NY779726","SCHUBERT BEACH","2014","16"
"NY","SUFFOLK","NY779726","SCHUBERT BEACH","2015","0"
"NY","SUFFOLK","NY790817","TIDES PROPERTY OWNERS ASSOCIATION","2003","5"
"NY","SUFFOLK","NY790817","TIDES PROPERTY OWNERS ASSOCIATION","2004","5"
"NY","SUFFOLK","NY790817","TIDES PROPERTY OWNERS ASSOCIATION","2005","17"
"NY","SUFFOLK","NY790817","TIDES PROPERTY OWNERS ASSOCIATION","2006","33"
"NY","SUFFOLK","NY790817","TIDES PROPERTY OWNERS ASSOCIATION","2007","38"
"NY","SUFFOLK","NY790817","TIDES PROPERTY OWNERS ASSOCIATION","2008","37"
"NY","SUFFOLK","NY790817","TIDES PROPERTY OWNERS ASSOCIATION","2009","28"
"NY","SUFFOLK","NY790817","TIDES PROPERTY OWNERS ASSOCIATION","2010","26"
"NY","SUFFOLK","NY790817","TIDES PROPERTY OWNERS ASSOCIATION","2011","21"
"NY","SUFFOLK","NY790817","TIDES PROPERTY OWNERS ASSOCIATION","2012","16"
"NY","SUFFOLK","NY790817","TIDES PROPERTY OWNERS ASSOCIATION","2013","30"
"NY","SUFFOLK","NY790817","TIDES PROPERTY OWNERS ASSOCIATION","2014","15"
"NY","SUFFOLK","NY790817","TIDES PROPERTY OWNERS ASSOCIATION","2015","0"
"NY","SUFFOLK","NY798115","MATTITUCK BREAKWATER BEACH","2003","15"
"NY","SUFFOLK","NY798115","MATTITUCK BREAKWATER BEACH","2004","7"
"NY","SUFFOLK","NY798115","MATTITUCK BREAKWATER BEACH","2005","9"
"NY","SUFFOLK","NY798115","MATTITUCK BREAKWATER BEACH","2006","12"
"NY","SUFFOLK","NY798115","MATTITUCK BREAKWATER BEACH","2007","14"
"NY","SUFFOLK","NY798115","MATTITUCK BREAKWATER BEACH","2008","16"
"NY","SUFFOLK","NY798115","MATTITUCK BREAKWATER BEACH","2009","6"
"NY","SUFFOLK","NY798115","MATTITUCK BREAKWATER BEACH","2010","3"
"NY","SUFFOLK","NY798115","MATTITUCK BREAKWATER BEACH","2011","6"
"NY","SUFFOLK","NY798115","MATTITUCK BREAKWATER BEACH","2012","8"
"NY","SUFFOLK","NY798115","MATTITUCK BREAKWATER BEACH","2013","11"
"NY","SUFFOLK","NY798115","MATTITUCK BREAKWATER BEACH","2014","7"
"NY","SUFFOLK","NY798115","MATTITUCK BREAKWATER BEACH","2015","0"
"NY","SUFFOLK","NY817008","BAYCREST ASSOCIATION BEACH","2003","0"
"NY","SUFFOLK","NY817008","BAYCREST ASSOCIATION BEACH","2004","38"
"NY","SUFFOLK","NY817008","BAYCREST ASSOCIATION BEACH","2005","19"
"NY","SUFFOLK","NY817008","BAYCREST ASSOCIATION BEACH","2006","30"
"NY","SUFFOLK","NY817008","BAYCREST ASSOCIATION BEACH","2007","33"
"NY","SUFFOLK","NY817008","BAYCREST ASSOCIATION BEACH","2008","39"
"NY","SUFFOLK","NY817008","BAYCREST ASSOCIATION BEACH","2009","26"
"NY","SUFFOLK","NY817008","BAYCREST ASSOCIATION BEACH","2010","14"
