StateCode,BeachID,BeachName,Station ID,StationName,CountyName,Identifier,StartDate,StartTime,ZoneCode,ActivityTypeCode,CharacteristicName,ResultValue,DetectionQuantitationLimit,,,,,,,,
NY,NY529956,CRESCENT BEACH,NY529956-03,,NASSAU,,2016-08-22 00:00:00,00:00:00,,21NYBCH~Routine,Enterococcus,38,~~,,,,,,,,
NY,NY529956,CRESCENT BEACH,NY529956-03,,NASSAU,,2016-08-17 00:00:00,00:00:00,,21NYBCH~Routine,Enterococcus,250,~~,,,,,,,,
NY,NY529956,CRESCENT BEACH,NY529956-03,,NASSAU,,2016-08-16 00:00:00,00:00:00,,21NYBCH~Routine,Enterococcus,230,~~,,,,,,,,
NY,NY529956,CRESCENT BEACH,NY529956-03,,NASSAU,,2016-08-15 00:00:00,00:00:00,,21NYBCH~Routine,Enterococcus,24,~~,,,,,,,,
NY,NY529956,CRESCENT BEACH,NY529956-03,,NASSAU,,2016-08-10 00:00:00,00:00:00,,21NYBCH~Routine,Enterococcus,5,~~,,,,,,,,
NY,NY529956,CRESCENT BEACH,NY529956-03,,NASSAU,,2016-08-08 00:00:00,00:00:00,,21NYBCH~Routine,Enterococcus,17,~~,,,,,,,,
NY,NY529956,CRESCENT BEACH,NY529956-03,,NASSAU,,2016-08-03 00:00:00,00:00:00,,21NYBCH~Routine,Enterococcus,110,~~,,,,,,,,
NY,NY529956,CRESCENT BEACH,NY529956-03,,NASSAU,,2016-08-02 00:00:00,00:00:00,,21NYBCH~Routine,Enterococcus,4,~~,,,,,,,,
NY,NY529956,CRESCENT BEACH,NY529956-03,,NASSAU,,2016-08-01 00:00:00,00:00:00,,21NYBCH~Routine,Enterococcus,55,~~,,,,,,,,
NY,NY529956,CRESCENT BEACH,NY529956-03,,NASSAU,,2016-07-27 00:00:00,00:00:00,,21NYBCH~Routine,Enterococcus,19,~~,,,,,,,,
NY,NY529956,CRESCENT BEACH,NY529956-03,,NASSAU,,2016-07-26 00:00:00,00:00:00,,21NYBCH~Routine,Enterococcus,230,~~,,,,,,,,
NY,NY529956,CRESCENT BEACH,NY529956-03,,NASSAU,,2016-07-25 00:00:00,00:00:00,,21NYBCH~Routine,Enterococcus,15,~~,,,,,,,,
NY,NY529956,CRESCENT BEACH,NY529956-03,,NASSAU,,2016-07-20 00:00:00,00:00:00,,21NYBCH~Routine,Enterococcus,1,~~,,,,,,,,
NY,NY529956,CRESCENT BEACH,NY529956-03,,NASSAU,,2016-07-19 00:00:00,00:00:00,,21NYBCH~Routine,Enterococcus,4,~~,,,,,,,,
NY,NY529956,CRESCENT BEACH,NY529956-03,,NASSAU,,2016-07-18 00:00:00,00:00:00,,21NYBCH~Routine,Enterococcus,1,~~,,,,,,,,
NY,NY529956,CRESCENT BEACH,NY529956-03,,NASSAU,,2016-07-13 00:00:00,00:00:00,,21NYBCH~Routine,Enterococcus,10,~~,,,,,,,,
NY,NY529956,CRESCENT BEACH,NY529956-03,,NASSAU,,2016-07-12 00:00:00,00:00:00,,21NYBCH~Routine,Enterococcus,0,Lower Quantitation Limit~1.00~#/100ml,,,,,,,,
NY,NY529956,CRESCENT BEACH,NY529956-03,,NASSAU,,2016-07-11 00:00:00,00:00:00,,21NYBCH~Routine,Enterococcus,17,~~,,,,,,,,
NY,NY529956,CRESCENT BEACH,NY529956-03,,NASSAU,,2016-07-06 00:00:00,00:00:00,,21NYBCH~Routine,Enterococcus,5,~~,,,,,,,,
NY,NY529956,CRESCENT BEACH,NY529956-03,,NASSAU,,2016-07-05 00:00:00,00:00:00,,21NYBCH~Routine,Enterococcus,66,~~,,,,,,,,
NY,NY529956,CRESCENT BEACH,NY529956-03,,NASSAU,,2016-06-29 00:00:00,00:00:00,,21NYBCH~Routine,Enterococcus,16,~~,,,,,,,,
NY,NY529956,CRESCENT BEACH,NY529956-03,,NASSAU,,2016-06-28 00:00:00,00:00:00,,21NYBCH~Routine,Enterococcus,6,~~,,,,,,,,
NY,NY529956,CRESCENT BEACH,NY529956-03,,NASSAU,,2016-06-27 00:00:00,00:00:00,,21NYBCH~Routine,Enterococcus,0,Lower Quantitation Limit~1.00~#/100ml,,,,,,,,
NY,NY529956,CRESCENT BEACH,NY529956-03,,NASSAU,,2016-06-22 00:00:00,00:00:00,,21NYBCH~Routine,Enterococcus,1,~~,,,,,,,,
NY,NY529956,CRESCENT BEACH,NY529956-03,,NASSAU,,2016-06-21 00:00:00,00:00:00,,21NYBCH~Routine,Enterococcus,23,~~,,,,,,,,
NY,NY529956,CRESCENT BEACH,NY529956-03,,NASSAU,,2016-06-14 00:00:00,00:00:00,,21NYBCH~Routine,Enterococcus,8,~~,,,,,,,,
NY,NY529956,CRESCENT BEACH,NY529956-03,,NASSAU,,2016-06-13 00:00:00,00:00:00,,21NYBCH~Routine,Enterococcus,10,~~,,,,,,,,
NY,NY529956,CRESCENT BEACH,NY529956-03,,NASSAU,,2016-06-08 00:00:00,00:00:00,,21NYBCH~Routine,Enterococcus,3200,~~,,,,,,,,
NY,NY529956,CRESCENT BEACH,NY529956-03,,NASSAU,,2016-06-07 00:00:00,00:00:00,,21NYBCH~Routine,Enterococcus,40,~~,,,,,,,,
NY,NY529956,CRESCENT BEACH,NY529956-03,,NASSAU,,2016-06-06 00:00:00,00:00:00,,21NYBCH~Routine,Enterococcus,4600,~~,,,,,,,,
NY,NY529956,CRESCENT BEACH,NY529956-03,,NASSAU,,2016-06-01 00:00:00,00:00:00,,21NYBCH~Routine,Enterococcus,170,~~,,,,,,,,
NY,NY529956,CRESCENT BEACH,NY529956-03,,NASSAU,,2016-05-31 00:00:00,00:00:00,,21NYBCH~Routine,Enterococcus,28,~~,,,,,,,,
NY,NY529956,CRESCENT BEACH,NY529956-03,,NASSAU,,2016-05-25 00:00:00,00:00:00,,21NYBCH~Routine,Enterococcus,7,~~,,,,,,,,
NY,NY529956,CRESCENT BEACH,NY529956-03,,NASSAU,,2016-05-24 00:00:00,00:00:00,,21NYBCH~Routine,Enterococcus,290,~~,,,,,,,,
NY,NY529956,CRESCENT BEACH,NY529956-03,,NASSAU,,2016-05-18 00:00:00,00:00:00,,21NYBCH~Routine,Enterococcus,170,~~,,,,,,,,
NY,NY529956,CRESCENT BEACH,NY529956-03,,NASSAU,,2016-05-17 00:00:00,00:00:00,,21NYBCH~Routine,Enterococcus,13,~~,,,,,,,,
NY,NY529956,CRESCENT BEACH,NY529956-03,,NASSAU,,2016-05-16 00:00:00,00:00:00,,21NYBCH~Routine,Enterococcus,79,~~,,,,,,,,
NY,NY529956,CRESCENT BEACH,NY529956-03,,NASSAU,,2016-05-11 00:00:00,00:00:00,,21NYBCH~Routine,Enterococcus,4,~~,,,,,,,,
NY,NY529956,CRESCENT BEACH,NY529956-03,,NASSAU,,2016-05-10 00:00:00,00:00:00,,21NYBCH~Routine,Enterococcus,24,~~,,,,,,,,
NY,NY529956,CRESCENT BEACH,NY529956-03,,NASSAU,,2016-05-09 00:00:00,00:00:00,,21NYBCH~Routine,Enterococcus,150,~~,,,,,,,,
NY,NY529956,CRESCENT BEACH,NY529956-03,,NASSAU,,2016-05-04 00:00:00,00:00:00,,21NYBCH~Routine,Enterococcus,80,~~,,,,,,,,
NY,NY529956,CRESCENT BEACH,NY529956-03,,NASSAU,,2016-05-03 00:00:00,00:00:00,,21NYBCH~Routine,Enterococcus,26,~~,,,,,,,,
NY,NY529956,CRESCENT BEACH,NY529956-03,,NASSAU,,2016-05-02 00:00:00,00:00:00,,21NYBCH~Routine,Enterococcus,9,~~,,,,,,,,
NY,NY529956,CRESCENT BEACH,NY529956-03,,NASSAU,,2016-04-26 00:00:00,00:00:00,,21NYBCH~Routine,Enterococcus,0,Lower Quantitation Limit~1.00~#/100ml,,,,,,,,
NY,NY529956,CRESCENT BEACH,NY529956-03,,NASSAU,,2016-04-19 00:00:00,00:00:00,,21NYBCH~Routine,Enterococcus,1,~~,,,,,,,,
NY,NY529956,CRESCENT BEACH,NY529956-03,,NASSAU,,2016-04-12 00:00:00,00:00:00,,21NYBCH~Routine,Enterococcus,1,~~,,,,,,,,
NY,NY553462,STEERS BEACH,NY553462-01,,SUFFOLK,,2016-09-13 00:00:00,00:00:00,,21NYBCH~Routine,Enterococcus,0,Lower Quantitation Limit~4~#/100ml,,,,,,,,
NY,NY553462,STEERS BEACH,NY553462-01,,SUFFOLK,,2016-09-06 00:00:00,00:00:00,,21NYBCH~Routine,Enterococcus,12,~~,,,,,,,,
NY,NY553462,STEERS BEACH,NY553462-01,,SUFFOLK,,2016-09-01 00:00:00,00:00:00,,21NYBCH~Routine,Enterococcus,24,~~,,,,,,,,
NY,NY553462,STEERS BEACH,NY553462-01,,SUFFOLK,,2016-08-30 00:00:00,00:00:00,,21NYBCH~Routine,Enterococcus,4,~~,,,,,,,,
NY,NY553462,STEERS BEACH,NY553462-01,,SUFFOLK,,2016-08-26 00:00:00,00:00:00,,21NYBCH~Routine,Enterococcus,4,~~,,,,,,,,
NY,NY553462,STEERS BEACH,NY553462-01,,SUFFOLK,,2016-08-23 00:00:00,00:00:00,,21NYBCH~Routine,Enterococcus,0,Lower Quantitation Limit~4~#/100ml,,,,,,,,
NY,NY553462,STEERS BEACH,NY553462-01,,SUFFOLK,,2016-08-16 00:00:00,00:00:00,,21NYBCH~Routine,Enterococcus,96,~~,,,,,,,,
NY,NY553462,STEERS BEACH,NY553462-01,,SUFFOLK,,2016-08-12 00:00:00,00:00:00,,21NYBCH~Routine,Enterococcus,12,~~,,,,,,,,
NY,NY553462,STEERS BEACH,NY553462-01,,SUFFOLK,,2016-08-09 00:00:00,00:00:00,,21NYBCH~Routine,Enterococcus,0,Lower Quantitation Limit~4~#/100ml,,,,,,,,
NY,NY553462,STEERS BEACH,NY553462-01,,SUFFOLK,,2016-08-04 00:00:00,00:00:00,,21NYBCH~Routine,Enterococcus,0,Lower Quantitation Limit~4~#/100ml,,,,,,,,
NY,NY553462,STEERS BEACH,NY553462-01,,SUFFOLK,,2016-08-02 00:00:00,00:00:00,,21NYBCH~Routine,Enterococcus,168,~~,,,,,,,,
NY,NY553462,STEERS BEACH,NY553462-01,,SUFFOLK,,2016-07-28 00:00:00,00:00:00,,21NYBCH~Routine,Enterococcus,4,~~,,,,,,,,
NY,NY553462,STEERS BEACH,NY553462-01,,SUFFOLK,,2016-07-26 00:00:00,00:00:00,,21NYBCH~Routine,Enterococcus,156,~~,,,,,,,,
NY,NY553462,STEERS BEACH,NY553462-01,,SUFFOLK,,2016-07-23 00:00:00,00:00:00,,21NYBCH~Routine,Enterococcus,8,~~,,,,,,,,
NY,NY553462,STEERS BEACH,NY553462-01,,SUFFOLK,,2016-07-21 00:00:00,00:00:00,,21NYBCH~Routine,Enterococcus,112,~~,,,,,,,,
NY,NY553462,STEERS BEACH,NY553462-01,,SUFFOLK,,2016-07-19 00:00:00,00:00:00,,21NYBCH~Routine,Enterococcus,8,~~,,,,,,,,
NY,NY553462,STEERS BEACH,NY553462-01,,SUFFOLK,,2016-07-16 00:00:00,00:00:00,,21NYBCH~Routine,Enterococcus,36,~~,,,,,,,,
NY,NY553462,STEERS BEACH,NY553462-01,,SUFFOLK,,2016-07-14 00:00:00,00:00:00,,21NYBCH~Routine,Enterococcus,532,~~,,,,,,,,
NY,NY553462,STEERS BEACH,NY553462-01,,SUFFOLK,,2016-07-12 00:00:00,00:00:00,,21NYBCH~Routine,Enterococcus,0,Lower Quantitation Limit~4~#/100ml,,,,,,,,
NY,NY553462,STEERS BEACH,NY553462-01,,SUFFOLK,,2016-07-07 00:00:00,00:00:00,,21NYBCH~Routine,Enterococcus,0,Lower Quantitation Limit~4~#/100ml,,,,,,,,
NY,NY553462,STEERS BEACH,NY553462-01,,SUFFOLK,,2016-07-05 00:00:00,00:00:00,,21NYBCH~Routine,Enterococcus,4,~~,,,,,,,,
NY,NY553462,STEERS BEACH,NY553462-01,,SUFFOLK,,2016-06-30 00:00:00,00:00:00,,21NYBCH~Routine,Enterococcus,0,Lower Quantitation Limit~4~#/100ml,,,,,,,,
NY,NY553462,STEERS BEACH,NY553462-01,,SUFFOLK,,2016-06-28 00:00:00,00:00:00,,21NYBCH~Routine,Enterococcus,20,~~,,,,,,,,
NY,NY553462,STEERS BEACH,NY553462-01,,SUFFOLK,,2016-06-23 00:00:00,00:00:00,,21NYBCH~Routine,Enterococcus,0,Lower Quantitation Limit~4~#/100ml,,,,,,,,
NY,NY553462,STEERS BEACH,NY553462-01,,SUFFOLK,,2016-06-21 00:00:00,00:00:00,,21NYBCH~Routine,Enterococcus,12,~~,,,,,,,,
NY,NY553462,STEERS BEACH,NY553462-01,,SUFFOLK,,2016-06-16 00:00:00,00:00:00,,21NYBCH~Routine,Enterococcus,0,Lower Quantitation Limit~4~#/100ml,,,,,,,,
NY,NY553462,STEERS BEACH,NY553462-01,,SUFFOLK,,2016-06-14 00:00:00,00:00:00,,21NYBCH~Routine,Enterococcus,0,Lower Quantitation Limit~4~#/100ml,,,,,,,,
NY,NY553462,STEERS BEACH,NY553462-01,,SUFFOLK,,2016-06-09 00:00:00,00:00:00,,21NYBCH~Routine,Enterococcus,32,~~,,,,,,,,
NY,NY553462,STEERS BEACH,NY553462-01,,SUFFOLK,,2016-06-06 00:00:00,00:00:00,,21NYBCH~Routine,Enterococcus,60,~~,,,,,,,,
NY,NY553462,STEERS BEACH,NY553462-01,,SUFFOLK,,2016-05-26 00:00:00,00:00:00,,21NYBCH~Routine,Enterococcus,0,Lower Quantitation Limit~4~#/100ml,,,,,,,,
NY,NY553462,STEERS BEACH,NY553462-01,,SUFFOLK,,2016-05-19 00:00:00,00:00:00,,21NYBCH~Routine,Enterococcus,0,Lower Quantitation Limit~4~#/100ml,,,,,,,,
NY,NY553462,STEERS BEACH,NY553462-01,,SUFFOLK,,2016-05-10 00:00:00,00:00:00,,21NYBCH~Routine,Enterococcus,0,Lower Quantitation Limit~4~#/100ml,,,,,,,,
NY,NY553462,STEERS BEACH,NY553462-01,,SUFFOLK,,2016-05-04 00:00:00,00:00:00,,21NYBCH~Routine,Enterococcus,4,~~,,,,,,,,
NY,NY558450,PRYBIL BEACH,NY558450-01,,NASSAU,,2016-08-31 00:00:00,00:00:00,,21NYBCH~Routine,Enterococcus,49,~~,,,,,,,,
NY,NY558450,PRYBIL BEACH,NY558450-01,,NASSAU,,2016-08-30 00:00:00,00:00:00,,21NYBCH~Routine,Enterococcus,11,~~,,,,,,,,
NY,NY558450,PRYBIL BEACH,NY558450-01,,NASSAU,,2016-08-29 00:00:00,00:00:00,,21NYBCH~Routine,Enterococcus,0,Lower Quantitation Limit~1.00~#/100ml,,,,,,,,
NY,NY558450,PRYBIL BEACH,NY558450-01,,NASSAU,,2016-08-24 00:00:00,00:00:00,,21NYBCH~Routine,Enterococcus,0,Lower Quantitation Limit~1.00~#/100ml,,,,,,,,
NY,NY558450,PRYBIL BEACH,NY558450-01,,NASSAU,,2016-08-23 00:00:00,00:00:00,,21NYBCH~Routine,Enterococcus,6,~~,,,,,,,,
NY,NY558450,PRYBIL BEACH,NY558450-01,,NASSAU,,2016-08-22 00:00:00,00:00:00,,21NYBCH~Routine,Enterococcus,130,~~,,,,,,,,
NY,NY558450,PRYBIL BEACH,NY558450-01,,NASSAU,,2016-08-17 00:00:00,00:00:00,,21NYBCH~Routine,Enterococcus,3,~~,,,,,,,,
NY,NY558450,PRYBIL BEACH,NY558450-01,,NASSAU,,2016-08-16 00:00:00,00:00:00,,21NYBCH~Routine,Enterococcus,51,~~,,,,,,,,
NY,NY558450,PRYBIL BEACH,NY558450-01,,NASSAU,,2016-08-15 00:00:00,00:00:00,,21NYBCH~Routine,Enterococcus,8,~~,,,,,,,,
NY,NY558450,PRYBIL BEACH,NY558450-01,,NASSAU,,2016-08-10 00:00:00,00:00:00,,21NYBCH~Routine,Enterococcus,1,~~,,,,,,,,
NY,NY558450,PRYBIL BEACH,NY558450-01,,NASSAU,,2016-08-09 00:00:00,00:00:00,,21NYBCH~Routine,Enterococcus,3,~~,,,,,,,,
NY,NY558450,PRYBIL BEACH,NY558450-01,,NASSAU,,2016-08-08 00:00:00,00:00:00,,21NYBCH~Routine,Enterococcus,0,Lower Quantitation Limit~1.00~#/100ml,,,,,,,,
NY,NY558450,PRYBIL BEACH,NY558450-01,,NASSAU,,2016-08-03 00:00:00,00:00:00,,21NYBCH~Routine,Enterococcus,5,~~,,,,,,,,
NY,NY558450,PRYBIL BEACH,NY558450-01,,NASSAU,,2016-08-01 00:00:00,00:00:00,,21NYBCH~Routine,Enterococcus,120,~~,,,,,,,,
NY,NY558450,PRYBIL BEACH,NY558450-01,,NASSAU,,2016-07-27 00:00:00,00:00:00,,21NYBCH~Routine,Enterococcus,0,Lower Quantitation Limit~1.00~#/100ml,,,,,,,,
NY,NY558450,PRYBIL BEACH,NY558450-01,,NASSAU,,2016-07-26 00:00:00,00:00:00,,21NYBCH~Routine,Enterococcus,1,~~,,,,,,,,
NY,NY558450,PRYBIL BEACH,NY558450-01,,NASSAU,,2016-07-25 00:00:00,00:00:00,,21NYBCH~Routine,Enterococcus,2,~~,,,,,,,,
NY,NY558450,PRYBIL BEACH,NY558450-01,,NASSAU,,2016-07-20 00:00:00,00:00:00,,21NYBCH~Routine,Enterococcus,4,~~,,,,,,,,
NY,NY558450,PRYBIL BEACH,NY558450-01,,NASSAU,,2016-07-19 00:00:00,00:00:00,,21NYBCH~Routine,Enterococcus,33,~~,,,,,,,,
NY,NY558450,PRYBIL BEACH,NY558450-01,,NASSAU,,2016-07-18 00:00:00,00:00:00,,21NYBCH~Routine,Enterococcus,5,~~,,,,,,,,
NY,NY558450,PRYBIL BEACH,NY558450-01,,NASSAU,,2016-07-13 00:00:00,00:00:00,,21NYBCH~Routine,Enterococcus,2,~~,,,,,,,,
NY,NY558450,PRYBIL BEACH,NY558450-01,,NASSAU,,2016-07-12 00:00:00,00:00:00,,21NYBCH~Routine,Enterococcus,0,Lower Quantitation Limit~1.00~#/100ml,,,,,,,,
NY,NY558450,PRYBIL BEACH,NY558450-01,,NASSAU,,2016-07-11 00:00:00,00:00:00,,21NYBCH~Routine,Enterococcus,2,~~,,,,,,,,
NY,NY558450,PRYBIL BEACH,NY558450-01,,NASSAU,,2016-07-06 00:00:00,00:00:00,,21NYBCH~Routine,Enterococcus,1,~~,,,,,,,,
NY,NY558450,PRYBIL BEACH,NY558450-01,,NASSAU,,2016-07-05 00:00:00,00:00:00,,21NYBCH~Routine,Enterococcus,4,~~,,,,,,,,
NY,NY558450,PRYBIL BEACH,NY558450-01,,NASSAU,,2016-06-29 00:00:00,00:00:00,,21NYBCH~Routine,Enterococcus,14,~~,,,,,,,,
NY,NY558450,PRYBIL BEACH,NY558450-01,,NASSAU,,2016-06-28 00:00:00,00:00:00,,21NYBCH~Routine,Enterococcus,0,Lower Quantitation Limit~1.00~#/100ml,,,,,,,,
NY,NY558450,PRYBIL BEACH,NY558450-01,,NASSAU,,2016-06-27 00:00:00,00:00:00,,21NYBCH~Routine,Enterococcus,3,~~,,,,,,,,
NY,NY558450,PRYBIL BEACH,NY558450-01,,NASSAU,,2016-06-22 00:00:00,00:00:00,,21NYBCH~Routine,Enterococcus,4,~~,,,,,,,,
NY,NY558450,PRYBIL BEACH,NY558450-01,,NASSAU,,2016-06-21 00:00:00,00:00:00,,21NYBCH~Routine,Enterococcus,7,~~,,,,,,,,
NY,NY558450,PRYBIL BEACH,NY558450-01,,NASSAU,,2016-06-14 00:00:00,00:00:00,,21NYBCH~Routine,Enterococcus,0,Lower Quantitation Limit~1.00~#/100ml,,,,,,,,
NY,NY558450,PRYBIL BEACH,NY558450-01,,NASSAU,,2016-06-13 00:00:00,00:00:00,,21NYBCH~Routine,Enterococcus,4,~~,,,,,,,,
NY,NY558450,PRYBIL BEACH,NY558450-01,,NASSAU,,2016-06-10 00:00:00,00:00:00,,21NYBCH~Routine,Enterococcus,3,~~,,,,,,,,
NY,NY558450,PRYBIL BEACH,NY558450-01,,NASSAU,,2016-06-08 00:00:00,00:00:00,,21NYBCH~Routine,Enterococcus,350,~~,,,,,,,,
NY,NY558450,PRYBIL BEACH,NY558450-01,,NASSAU,,2016-06-07 00:00:00,00:00:00,,21NYBCH~Routine,Enterococcus,1,~~,,,,,,,,
NY,NY558450,PRYBIL BEACH,NY558450-01,,NASSAU,,2016-06-06 00:00:00,00:00:00,,21NYBCH~Routine,Enterococcus,58,~~,,,,,,,,
NY,NY558450,PRYBIL BEACH,NY558450-01,,NASSAU,,2016-06-01 00:00:00,00:00:00,,21NYBCH~Routine,Enterococcus,13,~~,,,,,,,,
NY,NY558450,PRYBIL BEACH,NY558450-01,,NASSAU,,2016-05-31 00:00:00,00:00:00,,21NYBCH~Routine,Enterococcus,32,~~,,,,,,,,
NY,NY558450,PRYBIL BEACH,NY558450-01,,NASSAU,,2016-05-25 00:00:00,00:00:00,,21NYBCH~Routine,Enterococcus,0,Lower Quantitation Limit~1.00~#/100ml,,,,,,,,
NY,NY558450,PRYBIL BEACH,NY558450-01,,NASSAU,,2016-05-24 00:00:00,00:00:00,,21NYBCH~Routine,Enterococcus,3,~~,,,,,,,,
NY,NY558450,PRYBIL BEACH,NY558450-01,,NASSAU,,2016-05-18 00:00:00,00:00:00,,21NYBCH~Routine,Enterococcus,10,~~,,,,,,,,
NY,NY558450,PRYBIL BEACH,NY558450-01,,NASSAU,,2016-05-17 00:00:00,00:00:00,,21NYBCH~Routine,Enterococcus,20,~~,,,,,,,,
NY,NY558450,PRYBIL BEACH,NY558450-01,,NASSAU,,2016-05-16 00:00:00,00:00:00,,21NYBCH~Routine,Enterococcus,172,~~,,,,,,,,
NY,NY558450,PRYBIL BEACH,NY558450-01,,NASSAU,,2016-05-11 00:00:00,00:00:00,,21NYBCH~Routine,Enterococcus,22,~~,,,,,,,,
NY,NY558450,PRYBIL BEACH,NY558450-01,,NASSAU,,2016-05-09 00:00:00,00:00:00,,21NYBCH~Routine,Enterococcus,0,Lower Quantitation Limit~1.00~#/100ml,,,,,,,,
NY,NY558450,PRYBIL BEACH,NY558450-01,,NASSAU,,2016-05-04 00:00:00,00:00:00,,21NYBCH~Routine,Enterococcus,110,~~,,,,,,,,
NY,NY558450,PRYBIL BEACH,NY558450-01,,NASSAU,,2016-05-03 00:00:00,00:00:00,,21NYBCH~Routine,Enterococcus,39,~~,,,,,,,,
NY,NY558450,PRYBIL BEACH,NY558450-01,,NASSAU,,2016-05-02 00:00:00,00:00:00,,21NYBCH~Routine,Enterococcus,0,Lower Quantitation Limit~1.00~#/100ml,,,,,,,,
NY,NY558450,PRYBIL BEACH,NY558450-01,,NASSAU,,2016-04-26 00:00:00,00:00:00,,21NYBCH~Routine,Enterococcus,2,~~,,,,,,,,
NY,NY558450,PRYBIL BEACH,NY558450-01,,NASSAU,,2016-04-19 00:00:00,00:00:00,,21NYBCH~Routine,Enterococcus,34,~~,,,,,,,,
NY,NY558450,PRYBIL BEACH,NY558450-01,,NASSAU,,2016-04-12 00:00:00,00:00:00,,21NYBCH~Routine,Enterococcus,2,~~,,,,,,,,
NY,NY558605,DOROTHY P. FLINT CAMP,NY558605-01,,SUFFOLK,,2016-08-31 00:00:00,00:00:00,,21NYBCH~Routine,Enterococcus,64,~~,,,,,,,,
NY,NY558605,DOROTHY P. FLINT CAMP,NY558605-01,,SUFFOLK,,2016-08-16 00:00:00,00:00:00,,21NYBCH~Routine,Enterococcus,0,Lower Quantitation Limit~4~#/100ml,,,,,,,,
NY,NY558605,DOROTHY P. FLINT CAMP,NY558605-01,,SUFFOLK,,2016-08-10 00:00:00,00:00:00,,21NYBCH~Routine,Enterococcus,0,Lower Quantitation Limit~4~#/100ml,,,,,,,,
NY,NY558605,DOROTHY P. FLINT CAMP,NY558605-01,,SUFFOLK,,2016-08-05 00:00:00,00:00:00,,21NYBCH~Routine,Enterococcus,0,Lower Quantitation Limit~4~#/100ml,,,,,,,,
NY,NY558605,DOROTHY P. FLINT CAMP,NY558605-01,,SUFFOLK,,2016-07-26 00:00:00,00:00:00,,21NYBCH~Routine,Enterococcus,12,~~,,,,,,,,
NY,NY558605,DOROTHY P. FLINT CAMP,NY558605-01,,SUFFOLK,,2016-07-19 00:00:00,00:00:00,,21NYBCH~Routine,Enterococcus,8,~~,,,,,,,,
NY,NY558605,DOROTHY P. FLINT CAMP,NY558605-01,,SUFFOLK,,2016-07-15 00:00:00,00:00:00,,21NYBCH~Routine,Enterococcus,0,Lower Quantitation Limit~4~#/100ml,,,,,,,,
NY,NY558605,DOROTHY P. FLINT CAMP,NY558605-01,,SUFFOLK,,2016-07-13 00:00:00,00:00:00,,21NYBCH~Routine,Enterococcus,0,Lower Quantitation Limit~4~#/100ml,,,,,,,,
NY,NY558605,DOROTHY P. FLINT CAMP,NY558605-01,,SUFFOLK,,2016-07-06 00:00:00,00:00:00,,21NYBCH~Routine,Enterococcus,0,Lower Quantitation Limit~4~#/100ml,,,,,,,,
NY,NY558605,DOROTHY P. FLINT CAMP,NY558605-01,,SUFFOLK,,2016-06-22 00:00:00,00:00:00,,21NYBCH~Routine,Enterococcus,0,Lower Quantitation Limit~4~#/100ml,,,,,,,,
NY,NY558605,DOROTHY P. FLINT CAMP,NY558605-01,,SUFFOLK,,2016-06-17 00:00:00,00:00:00,,21NYBCH~Routine,Enterococcus,0,Lower Quantitation Limit~4~#/100ml,,,,,,,,
NY,NY563977,BEECH ROAD BEACH,NY563977-01,,SUFFOLK,,2016-09-13 00:00:00,00:00:00,,21NYBCH~Routine,Enterococcus,8,~~,,,,,,,,
NY,NY563977,BEECH ROAD BEACH,NY563977-01,,SUFFOLK,,2016-09-09 00:00:00,00:00:00,,21NYBCH~Routine,Enterococcus,12,~~,,,,,,,,
NY,NY563977,BEECH ROAD BEACH,NY563977-01,,SUFFOLK,,2016-09-08 00:00:00,00:00:00,,21NYBCH~Routine,Enterococcus,8,~~,,,,,,,,
NY,NY563977,BEECH ROAD BEACH,NY563977-01,,SUFFOLK,,2016-09-06 00:00:00,00:00:00,,21NYBCH~Routine,Enterococcus,508,~~,,,,,,,,
NY,NY563977,BEECH ROAD BEACH,NY563977-01,,SUFFOLK,,2016-08-23 00:00:00,00:00:00,,21NYBCH~Routine,Enterococcus,0,Lower Quantitation Limit~4~#/100ml,,,,,,,,
NY,NY563977,BEECH ROAD BEACH,NY563977-01,,SUFFOLK,,2016-08-11 00:00:00,00:00:00,,21NYBCH~Routine,Enterococcus,0,Lower Quantitation Limit~4~#/100ml,,,,,,,,
NY,NY563977,BEECH ROAD BEACH,NY563977-01,,SUFFOLK,,2016-08-09 00:00:00,00:00:00,,21NYBCH~Routine,Enterococcus,0,Lower Quantitation Limit~4~#/100ml,,,,,,,,
NY,NY563977,BEECH ROAD BEACH,NY563977-01,,SUFFOLK,,2016-08-04 00:00:00,00:00:00,,21NYBCH~Routine,Enterococcus,0,Lower Quantitation Limit~4~#/100ml,,,,,,,,
NY,NY563977,BEECH ROAD BEACH,NY563977-01,,SUFFOLK,,2016-08-02 00:00:00,00:00:00,,21NYBCH~Routine,Enterococcus,0,Lower Quantitation Limit~4~#/100ml,,,,,,,,
NY,NY563977,BEECH ROAD BEACH,NY563977-01,,SUFFOLK,,2016-07-28 00:00:00,00:00:00,,21NYBCH~Routine,Enterococcus,0,Lower Quantitation Limit~4~#/100ml,,,,,,,,
NY,NY563977,BEECH ROAD BEACH,NY563977-01,,SUFFOLK,,2016-07-28 00:00:00,00:00:00,,21NYBCH~Routine,Enterococcus,0,Lower Quantitation Limit~4~#/100ml,,,,,,,,
NY,NY563977,BEECH ROAD BEACH,NY563977-01,,SUFFOLK,,2016-07-21 00:00:00,00:00:00,,21NYBCH~Routine,Enterococcus,56,~~,,,,,,,,
